id,company,specific_bean_origin,review_date,cocoa_percent,company_location,rating,bean_type,bean_origin_country
0,A. Morin,Carenero,2014,70%,France,2.75,Criollo,Venezuela
1,A. Morin,Sur del Lago,2014,70%,France,3.5,Criollo,Venezuela
2,A. Morin,Puerto Cabello,2014,70%,France,3.75,Criollo,Venezuela
3,A. Morin,Madagascar,2013,70%,France,3,Criollo,Madagascar
4,A. Morin,Chuao,2013,70%,France,4,Trinitario,Venezuela
5,Acalli,"Tumbes, Norandino",2015,70%,U.S.A.,3.75,Criollo,Peru
6,Adi,Vanua Levu,2011,60%,Fiji,2.75,Trinitario,Fiji
7,Adi,"Vanua Levu, Toto-A",2011,80%,Fiji,3.25,Trinitario,Fiji
8,Adi,Vanua Levu,2011,88%,Fiji,3.5,Trinitario,Fiji
9,Adi,"Vanua Levu, Ami-Ami-CA",2011,72%,Fiji,3.5,Trinitario,Fiji
10,Aequare (Gianduja),"Los Rios, Quevedo, Arriba",2009,55%,Ecuador,2.75,Forastero (Arriba),Ecuador
11,Aequare (Gianduja),"Los Rios, Quevedo, Arriba",2009,70%,Ecuador,3,Forastero (Arriba),Ecuador
12,Ah Cacao,Tabasco,2009,70%,Mexico,3,Criollo,Mexico
13,Akesson's (Pralus),"Bali (west), Sukrama Family, Melaya area",2011,75%,Switzerland,3.75,Trinitario,Indonesia
14,Akesson's (Pralus),"Madagascar, Ambolikapiky P.",2010,75%,Switzerland,2.75,Criollo,Madagascar
15,Akesson's (Pralus),"Monte Alegre, D. Badero",2010,75%,Switzerland,2.75,Forastero,Brazil
16,Alain Ducasse,Trinite,2014,65%,France,2.75,Trinitario,Trinidad
17,Alain Ducasse,Vietnam,2014,75%,France,2.75,Trinitario,Vietnam
18,Alain Ducasse,Madagascar,2014,75%,France,3,Trinitario,Madagascar
19,Alain Ducasse,Chuao,2013,75%,France,2.5,Trinitario,Venezuela
20,Alexandre,"Winak Coop, Napo",2017,70%,Netherlands,3.5,Forastero (Nacional),Ecuador
21,Alexandre,"La Dalia, Matagalpa",2017,70%,Netherlands,3.5,"Criollo, Trinitario",Nicaragua
22,Alexandre,Tien Giang,2017,70%,Netherlands,3.5,Trinitario,Vietnam
23,Alexandre,"Makwale Village, Kyela",2017,70%,Netherlands,3.5,Forastero,Tanzania
24,Altus aka Cao Artisan,Conacado,2013,60%,U.S.A.,3,Trinitario,Dominican Republic
25,Amano,Chuao,2010,70%,U.S.A.,3,Trinitario,Venezuela
26,Amano,Madagascar,2007,70%,U.S.A.,3.5,Trinitario,Madagascar
27,Amano,Ocumare,2007,70%,U.S.A.,3.75,Criollo,Venezuela
28,Amatller (Simon Coll),Ghana,2009,70%,Spain,3,Forastero,Ghana
29,Amatller (Simon Coll),Ghana,2009,85%,Spain,3,Forastero,Ghana
30,Amazona,"Bellavista Gran Pajeten, San Martin",2013,73%,Peru,3.5,Trinitario,Peru
31,Ambrosia,Belize,2015,64%,Canada,3,Trinitario,Belize
